новосёлковская 	1	15
улица блохина 	2	15
связь 	1	15
кудри 	1	15
иоанна воина 	2	15
уста 	1	15
пещера 	1	15
пожарный поезд 	2	15
захарченко 	1	15
азарниково 	1	15
боситхон 	1	15
ссмп 	1	15
волот 	1	15
патриот 	1	15
генерала хаджи мамсурова 	3	15
улица генерала хаджи мамсурова 	4	15
новосибирской 	1	15
швитурио 	1	15
оросительная улица 	2	15
глазовская 	1	15
николая гринченко 	2	15
roma 	1	15
улица усиевича 	2	15
владимирский переулок 	2	15
кольцо урала 	2	15
ул. толстого 	2	15
полет 	1	15
академический переулок 	2	15
промышленное шоссе 	2	15
церковь пантелеимона целителя 	3	15
проезд гоголя 	2	15
гранитный переулок 	2	15
еланская 	1	15
контроля 	1	15
каравай 	1	15
кп 	1	15
монастырский переулок 	2	15
воа 	1	15
тет-а-тет 	1	15
волго-донской 	1	15
для глухих 	2	15
кооперативный проезд 	2	15
кукобой 	1	15
проезд яблочкова 	2	15
долгова 	1	15
улица берёзка 	2	15
мчс россии по республике 	4	15
минина и пожарского улица 	4	15
хибинская 	1	15
улица лауру 	2	15
стандартная 	1	15
пост охраны 	2	15
beer house 	2	15
весенний проезд 	2	15
шестопалова 	1	15
общего 	1	15
банк траст 	2	15
сайилгох 	1	15
даниил 	1	15
серебряные пруды 	2	15
авиатор 	1	15
народная аптека 	2	15
тросна 	1	15
улица борисовские пруды 	3	15
к ново-свердловской нефтебазе 	3	15
жени 	1	15
улица объединения 	2	15
борисоглебский 	1	15
улица курнатовского 	2	15
чеховский 	1	15
святого праведного 	2	15
полицейский участок 	2	15
гинекология 	1	15
бондаренко улица 	2	15
демченко 	1	15
пашилес 	1	15
осб 	1	15
амстердам 	1	15
нендрию 	1	15
храм серафима 	2	15
асана 	1	15
сферы услуг 	2	15
лазаревская улица 	2	15
рус 	1	15
cup 	1	15
левю 	1	15
кот и 	2	15
хоши 	1	15
имени цюрупы 	2	15
то 	1	15
аэропорт алыкёль 	2	15
генерала тюленева 	2	15
гипсовая улица 	2	15
людкевича 	1	15
коммерческая улица 	2	15
синяя птица 	2	15
ул. михай эминеску 	3	15
улица милейшишкю соду 	3	15
расчетно-кассовый центр 	2	15
джамбула улица 	2	15
корейская 	1	15
улица береговая 	2	15
образования и 	2	15
цветущая 	1	15
лозовой переулок 	2	15
фантазия 	1	15
ивайтенки 	1	15
большая кольцевая дорога 	3	15
памарио 	1	15
перхурово 	1	15
газовый переулок 	2	15
национальная академия 	2	15
плэчинте 	1	15
суворовское 	1	15
маршала неделина 	2	15
бульвар пищевиков 	2	15
вейсею 	1	15
истикбол 	1	15
комбикормовый завод 	2	15
залповая 	1	15
вербный переулок 	2	15
могочино 	1	15
красногвардейское 	1	15
четыре 	1	15
топольная 	1	15
ахтубинская улица 	2	15
ижевский переулок 	2	15
рядовой переулок 	2	15
улица южный 	2	15
збаражская улица 	2	15
здоровы 	1	15
профессорская 	1	15
улица смолячкова 	2	15
речное 	1	15
офтальмологическая больница 	2	15
поликлиника городской 	2	15
улица маршала борзова 	3	15
детей-сирот 	1	15
кошка 	1	15
твиртовес 	1	15
умственно отсталых детей 	3	15
сим 	1	15
садовского улица 	2	15
майкопский переулок 	2	15
скамейка 	1	15
по делам несовершеннолетних 	3	15
приднестровский 	1	15
болдинская улица 	2	15
площадь дружбы 	2	15
улица еглинес 	2	15
гусарская 	1	15
богуна переулок 	2	15
